Designator,Mid X,Mid Y,Rotation,Layer
C1,31.950004,-53.875,135.0,bottom
C10,15.517404,-37.6425,90.0,bottom
C11,27.520004,-40.825,0.0,bottom
C12,22.650004,-50.125,225.0,bottom
C2,35.400004,-39.325,45.0,bottom
C3,31.517404,-40.3625,45.0,bottom
C4,27.570004,-39.525,0.0,bottom
C5,21.650004,-51.125,225.0,bottom
C6,34.700004,-42.975,45.0,bottom
C7,35.810604,-42.3356,45.0,bottom
C8,1.966904,-46.6125,180.0,bottom
C9,10.997404,-34.5625,180.0,bottom
D1,2.517404,-50.3625,180.0,bottom
D10,153.925004,-10.725,90.0,bottom
D11,172.975004,-10.725,90.0,bottom
D12,192.025004,-10.725,90.0,bottom
D13,211.075004,-10.725,90.0,bottom
D14,230.125004,-10.725,90.0,bottom
D15,249.217404,-10.5625,90.0,bottom
D16,287.275004,-10.725,90.0,bottom
D17,22.317404,-29.7625,90.0,bottom
D18,30.100004,-29.775,90.0,bottom
D19,49.150004,-29.775,90.0,bottom
D2,5.841904,-14.2875,90.0,bottom
D20,68.200004,-29.775,90.0,bottom
D21,87.250004,-29.775,90.0,bottom
D22,106.300004,-29.775,90.0,bottom
D23,125.350004,-29.775,90.0,bottom
D24,144.400004,-29.775,90.0,bottom
D25,163.450004,-29.775,90.0,bottom
D26,182.500004,-29.775,90.0,bottom
D27,201.550004,-29.775,90.0,bottom
D28,220.600004,-29.775,90.0,bottom
D29,239.650004,-29.775,90.0,bottom
D3,20.575004,-10.725,90.0,bottom
D30,284.217404,-12.5625,90.0,bottom
D31,287.275004,-29.775,90.0,bottom
D32,6.917404,-51.7625,90.0,bottom
D33,50.717404,-48.7625,90.0,bottom
D34,53.317404,-48.7625,90.0,bottom
D35,72.645004,-48.825,90.0,bottom
D36,91.695004,-48.825,90.0,bottom
D37,110.745004,-48.825,90.0,bottom
D38,129.795004,-48.825,90.0,bottom
D39,148.845004,-48.825,90.0,bottom
D4,39.625004,-10.725,90.0,bottom
D40,167.895004,-48.825,90.0,bottom
D41,186.945004,-48.825,90.0,bottom
D42,205.995004,-48.825,90.0,bottom
D43,225.045004,-48.825,90.0,bottom
D44,262.967404,-31.5625,90.0,bottom
D45,256.318704,-48.825,90.0,bottom
D46,287.275004,-48.825,90.0,bottom
D47,28.717404,-62.1625,270.0,bottom
D49,44.317404,-68.1625,90.0,bottom
D5,58.675004,-10.725,90.0,bottom
D50,63.317404,-68.1625,90.0,bottom
D51,82.317404,-68.1625,90.0,bottom
D52,101.517404,-68.1625,90.0,bottom
D53,120.517404,-68.1625,90.0,bottom
D54,139.517404,-68.1625,90.0,bottom
D55,158.517404,-68.1625,90.0,bottom
D56,177.517404,-68.1625,90.0,bottom
D57,196.517404,-68.1625,90.0,bottom
D58,215.717404,-68.1625,90.0,bottom
D59,241.917404,-68.1625,90.0,bottom
D6,77.725004,-10.725,90.0,bottom
D60,268.117404,-68.1625,90.0,bottom
D61,287.117404,-68.1625,90.0,bottom
D62,23.010004,-80.298,270.0,bottom
D63,26.947004,-80.298,270.0,bottom
D64,50.696004,-80.298,270.0,bottom
D68,122.197004,-80.298,270.0,bottom
D7,96.775004,-10.725,90.0,bottom
D71,193.571004,-80.298,270.0,bottom
D73,215.034004,-80.298,270.0,bottom
D74,248.308004,-80.298,270.0,bottom
D75,267.358004,-80.298,270.0,bottom
D76,286.408004,-80.298,270.0,bottom
D8,115.825004,-10.725,90.0,bottom
D9,134.875004,-10.725,90.0,bottom
F1,1.917404,-42.3625,270.0,bottom
J1,4.416904,-35.8125,180.0,bottom
R1,25.917404,-26.9625,0.0,bottom
SW1,9.525004,-7.435,0.0,top
SW10,180.975004,-7.435,0.0,top
SW11,200.025004,-7.435,0.0,top
SW12,219.075004,-7.435,0.0,top
SW13,238.125004,-7.435,0.0,top
SW14,266.700004,-10.3825,0.0,top
SW15,295.275004,-7.435,0.0,top
SW16,14.287504,-26.485,0.0,top
SW17,38.100004,-26.485,0.0,top
SW18,57.150004,-26.485,0.0,top
SW19,76.200004,-26.485,0.0,top
SW2,28.575004,-7.435,0.0,top
SW20,95.250004,-26.485,0.0,top
SW21,114.300004,-26.485,0.0,top
SW22,133.350004,-26.485,0.0,top
SW23,152.400004,-26.485,0.0,top
SW24,171.450004,-26.485,0.0,top
SW25,190.500004,-26.485,0.0,top
SW26,209.550004,-26.485,0.0,top
SW27,228.600004,-26.485,0.0,top
SW28,247.650004,-26.485,0.0,top
SW29,276.225004,-7.435,0.0,top
SW3,47.625004,-7.435,0.0,top
SW30,295.275004,-26.485,0.0,top
SW31,16.668704,-47.49765,0.0,top
SW32,42.545004,-45.535,0.0,top
SW33,61.595004,-45.535,0.0,top
SW34,80.645004,-45.535,0.0,top
SW35,99.695004,-45.535,0.0,top
SW36,118.745004,-45.535,0.0,top
SW37,137.795004,-45.535,0.0,top
SW38,156.845004,-45.535,0.0,top
SW39,175.895004,-45.535,0.0,top
SW4,66.675004,-7.435,0.0,top
SW40,194.945004,-45.535,0.0,top
SW41,213.995004,-45.535,0.0,top
SW42,233.045004,-45.535,0.0,top
SW43,271.462504,-26.485,0.0,top
SW44,264.318704,-48.4825,0.0,top
